Design,ipae_score
1yi5_l159_s712800_mpnn15,10.590805031446541
1yi5_l153_s269018_mpnn8,19.68667320261438
1yi5_l159_s712800_mpnn6,14.307887316561846
5nq4_l120_s808237_mpnn5,7.230596527777778
5nq4_l120_s808237_mpnn8,14.678209722222222
5nq4_l88_s194736_mpnn6,3.903907196969697
5nq4_l88_s194736_mpnn5,3.9539251893939396
5nq4_l86_s533102_mpnn8,5.070703488372093
5nq4_l86_s533102_mpnn6,4.306365310077519
1yi5_l96_s812252_mpnn14,20.20337586805556
1yi5_l96_s23541_mpnn13,11.075611979166666
1yi5_l96_s23541_mpnn2,16.198144097222222
5nq4_l84_s3585_mpnn4,4.568372023809524
1yi5_l96_s868292_mpnn1,10.837274305555557
1yi5_l96_s868292_mpnn2,17.26447482638889
1yi5_l96_s566473_mpnn4,15.893508680555556
1yi5_l96_s566473_mpnn1,18.57891059027778
5nq4_l120_s575933_mpnn1,4.576178472222223
5nq4_l120_s575933_mpnn12,5.448377777777778
1yi5_l146_s61041_mpnn1,19.2080348173516
1yi5_l153_s230218_mpnn1,8.929281590413945
1yi5_l153_s230218_mpnn2,12.363343137254901
1yi5_l146_s61041_mpnn2,6.534522831050229
1yi5_l96_s315414_mpnn6,20.59621527777778
1yi5_l96_s315414_mpnn5,5.513940104166667
