Design,ipae_score
7z14_l58_s935204_mpnn6,4.530880747126437
7z14_l58_s935204_mpnn1,4.277637931034483
1yi5_l80_s978636_mpnn2,4.6658051470588235
1yi5_l80_s978636_mpnn16,8.693421875
1yi5_l105_s971412_mpnn2,4.522182072829132
1yi5_l105_s971412_mpnn1,4.449816526610645
1yi5_l83_s181742_mpnn9,5.048808469170801
1yi5_l83_s181742_mpnn14,7.555298547129696
7z14_l88_s201849_mpnn7,12.793663825757577
7z14_l88_s201849_mpnn4,17.120376893939394
1yi5_l86_s657243_mpnn5,4.608354993160055
1yi5_l86_s657243_mpnn3,4.649592168262654
1yi5_l159_s712800_mpnn15,10.281528856825748
1yi5_l153_s269018_mpnn8,7.284326220684352
1yi5_l159_s712800_mpnn6,16.898241305956343
1yi5_l87_s145491_mpnn1,9.324361899932388
1yi5_l87_s145491_mpnn7,6.284470081135902
1yi5_l88_s642851_mpnn6,12.936652740641712
1yi5_l88_s642851_mpnn2,13.631035260695187
5nq4_l120_s808237_mpnn5,7.573999305555555
5nq4_l120_s808237_mpnn8,14.678209722222222
7z14_l75_s499879_mpnn4,6.886146666666667
1yi5_l85_s435547_mpnn5,5.2469636678200695
1yi5_l84_s615725_mpnn14,4.010278361344538
1yi5_l83_s980977_mpnn2,7.344153082919915
1yi5_l83_s980977_mpnn1,6.64343639262934
5nq4_l88_s194736_mpnn6,3.905694128787879
5nq4_l88_s194736_mpnn5,3.9783172348484848
5nq4_l86_s533102_mpnn8,4.895520348837209
5nq4_l86_s533102_mpnn6,4.291525193798449
1yi5_l93_s339182_mpnn7,6.929921726755218
1yi5_l77_s273340_mpnn4,5.527564935064936
1yi5_l77_s273340_mpnn10,5.239718296409473
1yi5_l96_s812252_mpnn14,5.336704963235293
1yi5_l96_s23541_mpnn13,5.7639453125
1yi5_l96_s23541_mpnn2,6.602679993872549
1yi5_l76_s283689_mpnn4,8.670093846749227
1yi5_l76_s283689_mpnn2,3.9767424535603717
5nq4_l84_s3585_mpnn4,4.568372023809524
7z14_l79_s855285_mpnn3,4.284855485232067
7z14_l79_s855285_mpnn2,4.738231012658228
1yi5_l88_s984765_mpnn2,5.661798963903744
1yi5_l88_s984765_mpnn3,7.345313335561498
9bk6_l90_s765271_mpnn14,9.530221296296297
9bk6_l90_s765271_mpnn4,8.460343518518519
1yi5_l96_s984429_mpnn16,6.149219515931373
1yi5_l96_s750131_mpnn3,5.273376225490196
1yi5_l96_s750131_mpnn1,5.265060508578431
1yi5_l96_s868292_mpnn1,7.808666513480393
1yi5_l96_s868292_mpnn2,6.6981464460784315
1yi5_l84_s182634_mpnn3,4.740532212885153
1yi5_l84_s182634_mpnn8,4.361444327731093
1yi5_l96_s566473_mpnn4,5.827169883578431
1yi5_l96_s566473_mpnn1,4.98109068627451
7z14_l94_s249058_mpnn17,4.645122340425532
7z14_l94_s249058_mpnn11,4.049871453900709
7z14_l75_s376417_mpnn7,3.6613011111111113
1yi5_l89_s997750_mpnn1,4.752045604758758
7z14_l74_s134466_mpnn6,14.492835585585585
1yi5_l89_s422395_mpnn3,8.076445803040318
1yi5_l89_s422395_mpnn1,8.487124091209516
1yi5_l79_s180988_mpnn20,5.77553983618764
1yi5_l85_s357894_mpnn2,6.898823529411764
1yi5_l85_s357894_mpnn3,4.992476643598616
1yi5_l76_s568914_mpnn11,5.418384287925697
1yi5_l76_s568914_mpnn6,7.194961300309598
1yi5_l95_s687783_mpnn3,5.27540866873065
1yi5_l95_s687783_mpnn1,6.7036091331269345
7z14_l80_s767349_mpnn4,20.908325
1yi5_l88_s585564_mpnn5,4.466677807486631
1yi5_l88_s585564_mpnn12,5.1024189505347595
1yi5_l85_s194532_mpnn20,5.419689446366782
1yi5_l86_s978985_mpnn17,6.301656121751026
1yi5_l89_s204901_mpnn7,5.046001321877066
1yi5_l89_s204901_mpnn4,5.046943985459352
5nq4_l120_s575933_mpnn1,4.401350694444445
5nq4_l120_s575933_mpnn12,5.50311111111111
1yi5_l78_s360473_mpnn4,4.746430995475112
1yi5_l78_s360473_mpnn5,4.675733408748115
1yi5_l146_s61041_mpnn1,5.528367244157938
1yi5_l153_s230218_mpnn1,5.167478854286813
1yi5_l153_s230218_mpnn2,4.6249706843521725
1yi5_l146_s61041_mpnn2,5.157001913779211
1yi5_l86_s832794_mpnn20,6.467008378932968
1yi5_l89_s121962_mpnn16,4.970942663582287
7z14_l94_s587991_mpnn6,5.4474237588652485
7z14_l94_s587991_mpnn3,4.128416666666666
1yi5_l93_s644866_mpnn1,5.049822896900696
1yi5_l93_s644866_mpnn5,9.565410341555976
7z14_l93_s372140_mpnn6,3.303745519713262
1yi5_l94_s739327_mpnn16,15.031091989987484
1yi5_l94_s739327_mpnn17,5.444510325406759
9bk5_l78_s834898_mpnn4,15.466167043740572
9bk5_l78_s834898_mpnn1,7.3149047888386125
9bk6_l89_s747205_mpnn11,18.489190074906368
9bk6_l89_s747205_mpnn16,16.43357397003745
1yi5_l96_s315414_mpnn6,19.72093137254902
1yi5_l96_s315414_mpnn5,5.217061887254902
9bk5_l95_s667429_mpnn9,6.590910990712073
1yi5_l82_s822651_mpnn1,6.933451398852224
1yi5_l82_s822651_mpnn2,7.2694404591104735
1yi5_l83_s451534_mpnn5,7.313844790928419
